,precision,recall,f1-score,support
0,0.5,0.47752808988764045,0.4885057471264368,712.0
1,0.6031746031746031,0.27282051282051284,0.3757062146892655,975.0
2,0.0703125,0.6081081081081081,0.12605042016806722,74.0
accuracy,0.3696763202725724,0.3696763202725724,0.3696763202725724,0.3696763202725724
macro avg,0.39116236772486773,0.45281890360542043,0.3300874606612565,1761.0
weighted avg,0.539067781428301,0.3696763202725724,0.4108219093517852,1761.0
