,precision,recall,f1-score,support
0,0.5226480836236934,0.42134831460674155,0.46656298600311047,712.0
1,0.6058661778185152,0.6779487179487179,0.6398838334946757,975.0
2,0.14583333333333334,0.1891891891891892,0.1647058823529412,74.0
accuracy,0.5536626916524702,0.5536626916524702,0.5536626916524702,0.5536626916524702
macro avg,0.42478253159184726,0.4294954072482162,0.4237175672835758,1761.0
weighted avg,0.5528884869845477,0.5536626916524702,0.5498397609231352,1761.0
