,precision,recall,f1-score,support
0,0.5628571428571428,0.27668539325842695,0.3709981167608286,712.0
1,0.5952589991220368,0.6953846153846154,0.641438032166509,975.0
2,0.09558823529411764,0.35135135135135137,0.15028901734104047,74.0
accuracy,0.511641113003975,0.511641113003975,0.511641113003975,0.511641113003975
macro avg,0.41790145909109916,0.4411404533314645,0.38757505542279275,1761.0
weighted avg,0.5611614646621444,0.511641113003975,0.5114560634748968,1761.0
